timestamp,prompt_hash,model,cost_usd,latency_ms,cache_read_tokens,cache_write_tokens,fallback_triggered,status
2026-05-21T18:02:46.347297+00:00,-128330222,anthropic/claude-3-haiku,0.000613,2573,0,0,True,ok
eval-session-999,stream_end,ep_91c1e525a4f6,2026-06-11T18:21:34.803676+00:00,google/gemini-3.1-flash-lite,,51,600,5794,True,0.00012255,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_304c8f47b0b0,2026-06-11T18:21:38.694214+00:00,google/gemini-3.1-flash-lite,,664,504,3885,True,0.000134,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_f6e70099026a,2026-06-11T18:21:41.779090+00:00,google/gemini-3.1-flash-lite,,669,338,3083,True,0.00010105,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_20fd7d6061e7,2026-06-11T18:21:43.184557+00:00,google/gemini-3.1-flash-lite,,667,31,1403,True,3.955e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_3105122622c5,2026-06-11T18:21:44.545755+00:00,google/gemini-3.1-flash-lite,,668,65,1359,True,4.6399999999999996e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_e40cef0cce78,2026-06-11T18:21:47.174789+00:00,google/gemini-3.1-flash-lite,,748,349,2625,True,0.0001072,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_93c157cf4e82,2026-06-11T18:21:49.145554+00:00,google/gemini-3.1-flash-lite,,733,8,1968,True,3.825e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_9da9a085b14e,2026-06-11T18:21:51.092294+00:00,google/gemini-3.1-flash-lite,,748,39,1944,True,4.52e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_8db3c15274db,2026-06-11T18:21:52.893691+00:00,google/gemini-3.1-flash-lite,,745,62,1799,True,4.965000000000001e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_71b81c9666d5,2026-06-11T18:21:59.439026+00:00,google/gemini-3.1-flash-lite,,818,22,6542,True,4.53e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_c12d0f7b6037,2026-06-11T18:26:06.969493+00:00,google/gemini-3.1-flash-lite,,35,397,3815,True,8.115000000000001e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_9d16c42ff4d7,2026-06-11T18:26:08.434852+00:00,google/gemini-3.1-flash-lite,,448,31,1454,True,2.8600000000000004e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_7dd7a550c8ff,2026-06-11T18:26:10.260239+00:00,google/gemini-3.1-flash-lite,,449,41,1822,True,3.0650000000000006e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_4501fce68af9,2026-06-11T18:26:12.828112+00:00,google/gemini-3.1-flash-lite,,466,559,2566,True,0.0001351,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_2be1e207b8fe,2026-06-11T18:26:14.754565+00:00,google/gemini-3.1-flash-lite,,445,123,1924,True,4.685e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_f828a9ae0d6c,2026-06-11T18:26:15.906509+00:00,google/gemini-3.1-flash-lite,,568,0,1147,True,2.8400000000000003e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_20499e0338b8,2026-06-11T18:26:17.111366+00:00,google/gemini-3.1-flash-lite,,580,77,1203,True,4.44e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_bdfe4cd4f76b,2026-06-11T18:26:19.018428+00:00,google/gemini-3.1-flash-lite,,583,267,1905,True,8.255e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_70866d8da5e2,2026-06-11T18:26:20.183267+00:00,google/gemini-3.1-flash-lite,,583,43,1163,True,3.775e-05,0,8000,,False,,0,0,google,False
eval-session-999,stream_end,ep_77ea33f3d4f4,2026-06-11T18:26:21.251846+00:00,google/gemini-3.1-flash-lite,,637,24,1065,True,3.665e-05,0,8000,,False,,0,0,google,False
61fd0a7a-b8fc-4e5b-80b0-d1fc0cf3e1b6,stream_end,ep_d4c16f9538cc,2026-06-11T18:33:59.479634+00:00,google/gemini-3.1-flash-lite,,18,29,5150,True,6.7e-06,0,8000,,False,,0,0,google,False
628eb515-f4d8-494d-9388-8aeb557e5ee3,stream_end,ep_ded4724ca89e,2026-06-11T18:34:00.910502+00:00,google/gemini-3.1-flash-lite,,10,46,1427,True,9.7e-06,0,8000,,False,,0,0,google,False
